sort.v2024,species_code,Clements.v2024b.change,text.for.website.v2024b,category,English.name,scientific.name,range,order,family,extinct,extinct.year,sort_v2023,canada_ak_conus
32876,rucspa1,NA,NA,species,Rufous-collared Sparrow,Zonotrichia capensis,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32629,FALSE
32905,whcspa,NA,NA,species,White-crowned Sparrow,Zonotrichia leucophrys,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32658,TRUE
32914,gocspa,NA,NA,species,Golden-crowned Sparrow,Zonotrichia atricapilla,breeds Alaska and western Canada; winters to Sonora and Baja California,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32667,TRUE
32916,harspa,NA,NA,species,Harris's Sparrow,Zonotrichia querula,breeds north-central Canada; winters to southern USA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32669,TRUE
32919,whtspa,NA,NA,species,White-throated Sparrow,Zonotrichia albicollis,breeds northern North America; winters to southern USA and northern Mexico,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32672,TRUE
32924,zonotr1,NA,NA,spuh,Zonotrichia sp.,Zonotrichia sp.,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32677,FALSE
32925,sagspa1,NA,NA,species,Sagebrush Sparrow,Artemisiospiza nevadensis,sagebrush and saltbush of Great Basin,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32678,TRUE
32926,belspa2,NA,NA,species,Bell's Sparrow,Artemisiospiza belli,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32679,TRUE
32928,belspa3,NA,NA,group (monotypic),Bell's Sparrow (canescens),Artemisiospiza belli canescens,interior south-central California,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32681,FALSE
32935,vesspa,NA,NA,species,Vesper Sparrow,Pooecetes gramineus,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32688,TRUE
32939,lecspa,NA,NA,species,LeConte's Sparrow,Ammospiza leconteii,prairies of central North America; winters to Gulf States,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32692,TRUE
32940,seaspa,NA,NA,species,Seaside Sparrow,Ammospiza maritima,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32693,TRUE
32946,seaspa5,NA,NA,subspecies,NA,Ammospiza maritima fisheri,marshes of Gulf Coast (San Antonio Bay to Alabama),Passeriformes,Passerellidae (New World Sparrows),NA,NA,32699,FALSE
32949,cssspa1,NA,NA,group (monotypic),Seaside Sparrow (Cape Sable),Ammospiza maritima mirabilis,marshes of southwestern Florida (Everglades to Cape Sable),Passeriformes,Passerellidae (New World Sparrows),NA,NA,32702,FALSE
32950,nstspa,NA,NA,species,Nelson's Sparrow,Ammospiza nelsoni,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32703,TRUE
32952,nelspa1,NA,NA,subspecies,NA,Ammospiza nelsoni nelsoni,western North America (southern Canada to northern USA; winters to northwestern Mexico),Passeriformes,Passerellidae (New World Sparrows),NA,NA,32705,FALSE
32954,nstspa2,NA,NA,group (monotypic),Nelson's Sparrow (Atlantic Coast),Ammospiza nelsoni subvirgata,southern Quebec to Nova Scotia and eastern Maine; winters South Carolina to northern Florida,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32707,FALSE
32956,sstspa,NA,NA,species,Saltmarsh Sparrow,Ammospiza caudacuta,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32709,TRUE
32962,savspa,NA,NA,species,Savannah Sparrow,Passerculus sandwichensis,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32715,TRUE
32988,baispa,NA,NA,species,Baird's Sparrow,Centronyx bairdii,Great Plains of North America; winters to southwestern USA and northern Mexico,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32741,TRUE
32990,henspa,NA,NA,species,Henslow's Sparrow,Centronyx henslowii,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32743,TRUE
32995,sonspa,NA,NA,species,Song Sparrow,Melospiza melodia,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32748,TRUE
33028,linspa,NA,NA,species,Lincoln's Sparrow,Melospiza lincolnii,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32781,TRUE
33033,swaspa,NA,NA,species,Swamp Sparrow,Melospiza georgiana,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32786,TRUE
33040,zapspa1,NA,NA,species,Zapata Sparrow,Torreornis inexpectata,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32793,FALSE
33044,rcgspa1,NA,NA,species,Rusty-crowned Ground-Sparrow,Melozone kieneri,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32797,FALSE
33048,cantow,NA,NA,species,Canyon Towhee,Melozone fusca,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32801,TRUE
33049,cantow1,NA,NA,subspecies,NA,Melozone fusca mesoleuca,"Arizona and New Mexico to western Texas, Sonora, and northwestern Chihuahua",Passeriformes,Passerellidae (New World Sparrows),NA,NA,32802,FALSE
33059,whttow1,NA,NA,species,White-throated Towhee,Melozone albicollis,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32812,FALSE
33062,abetow,NA,NA,species,Abert's Towhee,Melozone aberti,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32815,TRUE
33068,caltow,subspecies revised,NA,species,California Towhee,Melozone crissalis,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32821,TRUE
33071,caltow3,NA,NA,subspecies,NA,Melozone crissalis petulans,coastal northern California (Humboldt County to Santa Cruz County),Passeriformes,Passerellidae (New World Sparrows),NA,NA,32824,FALSE
33072,caltow4,subspecies deleted; range,"Synonymize bullata, carolae, and eremophila into Melozone crissalis crissalis and modify range of crissalis accordingly; range changed from ""coastal central California (northern Monterey to Kern and Ventura counties)"" to ""semiarid southwestern Oregon to coastal central, interior, and east-central California""",subspecies,NA,Melozone crissalis crissalis,"semiarid southwestern Oregon to coastal central, interior, and east-central California",Passeriformes,Passerellidae (New World Sparrows),NA,NA,32825,FALSE
33078,wegspa1,NA,NA,species,White-eared Ground-Sparrow,Melozone leucotis,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32830,FALSE
33083,pregrs1,NA,NA,species,White-faced Ground-Sparrow,Melozone biarcuata,"highlands of southern Mexico (Chiapas) Guatemala, El Salvador, and western Honduras",Passeriformes,Passerellidae (New World Sparrows),NA,NA,32835,FALSE
33085,russpa1,NA,NA,species,Rusty Sparrow,Aimophila rufescens,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32837,FALSE
33093,rucspa,NA,NA,species,Rufous-crowned Sparrow,Aimophila ruficeps,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32845,TRUE
33106,oaxspa1,NA,NA,species,Oaxaca Sparrow,Aimophila notosticta,arid highlands of southern Mexico (central Oaxaca),Passeriformes,Passerellidae (New World Sparrows),NA,NA,32858,FALSE
33107,gnttow,NA,NA,species,Green-tailed Towhee,Pipilo chlorurus,highlands of western USA; winters to central Mexico,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32859,TRUE
33108,spotow,NA,NA,species,Spotted Towhee,Pipilo maculatus,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32860,TRUE
33110,spotow6,NA,NA,subspecies,NA,Pipilo maculatus oregonus,coastal southwestern British Columbia to southwestern Oregon; winters to southern California,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32862,FALSE
33111,spotow7,NA,NA,subspecies,NA,Pipilo maculatus falcifer,coastal northern California (Del Norte to Santa Cruz and San Benito counties),Passeriformes,Passerellidae (New World Sparrows),NA,NA,32863,FALSE
33112,spotow8,NA,NA,subspecies,NA,Pipilo maculatus megalonyx,coastal southern California (Monterey) to northwestern Baja California and Santa Cruz Island,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32864,FALSE
33117,spotow5,NA,NA,group (monotypic),Spotted Towhee (arcticus),Pipilo maculatus arcticus,Great Plains of North America to southwestern USA; winters to northeastern Mexico,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32869,FALSE
33119,spotow13,NA,NA,subspecies,NA,Pipilo maculatus curtatus,"southeastern British Columbia to northeastern California, Nevada, and Idaho; winters to southeastern California",Passeriformes,Passerellidae (New World Sparrows),NA,NA,32871,FALSE
33121,spotow15,NA,NA,subspecies,NA,Pipilo maculatus montanus,southwestern USA to northwestern Mexico; winters to northern Mexico,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32873,FALSE
33130,spotow24,NA,NA,subspecies,NA,Pipilo maculatus repetens,mountains of southern Mexico (southeastern Chiapas) and western Guatemala,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32882,FALSE
33136,eastow,NA,NA,species,Eastern Towhee,Pipilo erythrophthalmus,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32888,TRUE
33146,coltow1,NA,NA,species,Collared Towhee,Pipilo ocai,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32898,FALSE
33157,wnbfin1,NA,NA,species,White-naped Brushfinch,Atlapetes albinucha,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32909,FALSE
33180,obbfin1,NA,NA,species,Ochre-breasted Brushfinch,Atlapetes semirufus,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32932,FALSE
33221,phbfin1,NA,NA,species,Pale-headed Brushfinch,Atlapetes pallidiceps,arid Andes of southwestern Ecuador (Azuay),Passeriformes,Passerellidae (New World Sparrows),NA,NA,32975,FALSE
33239,ysbfin1,NA,NA,species,Yellow-striped Brushfinch,Atlapetes citrinellus,Andes of northwestern Argentina,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32993,FALSE
33241,sparro1,NA,NA,spuh,new world sparrow sp.,Passerellidae sp.,NA,Passeriformes,Passerellidae (New World Sparrows),NA,NA,32995,FALSE
33274,yehwar1,NA,NA,species,Yellow-headed Warbler,Teretistris fernandinae,forest undergrowth of western Cuba including Isla de la Juventud (Isle of Pines; south of western Cuba) and Cayo Cantiles,Passeriformes,Teretistridae (Cuban Warblers),NA,NA,33028,FALSE
33275,oriwar1,NA,NA,species,Oriente Warbler,Teretistris fornsi,NA,Passeriformes,Teretistridae (Cuban Warblers),NA,NA,33029,FALSE
33281,yebcha,NA,NA,species,Yellow-breasted Chat,Icteria virens,NA,Passeriformes,Icteriidae (Yellow-breasted Chat),NA,NA,33035,TRUE
33285,yehbla,NA,NA,species,Yellow-headed Blackbird,Xanthocephalus xanthocephalus,southern Canada to northern Baja California and southern USA; winters to central Mexico,Passeriformes,Icteridae (Troupials and Allies),NA,NA,33039,TRUE
33286,boboli,NA,NA,species,Bobolink,Dolichonyx oryzivorus,grassland and meadows of North America; winters to southern South America,Passeriformes,Icteridae (Troupials and Allies),NA,NA,33040,TRUE
33287,wesmea,NA,NA,species,Western Meadowlark,Sturnella neglecta,NA,Passeriformes,Icteridae (Troupials and Allies),NA,NA,33041,TRUE
33290,easmea,NA,NA,species,Eastern Meadowlark,Sturnella magna,NA,Passeriformes,Icteridae (Troupials and Allies),NA,NA,33044,TRUE
33308,meadow,NA,NA,slash,Western/Eastern Meadowlark,Sturnella neglecta/magna,NA,Passeriformes,Icteridae (Troupials and Allies),NA,NA,33062,FALSE
33309,lilmea2,NA,NA,species,Chihuahuan Meadowlark,Sturnella lilianae,NA,Passeriformes,Icteridae (Troupials and Allies),NA,NA,33063,TRUE
33315,stumea1,NA,NA,spuh,Sturnella meadowlark sp.,Sturnella sp.,NA,Passeriformes,Icteridae (Troupials and Allies),NA,NA,33069,TRUE
33316,rebbla1,NA,NA,species,Red-breasted Meadowlark,Leistes militaris,"southwestern Costa Rica to Trinidad and the Guianas, Amazonian Brazil, and northwestern Bolivia",Passeriformes,Icteridae (Troupials and Allies),NA,NA,33070,FALSE
33317,whbbla2,NA,NA,species,White-browed Meadowlark,Leistes superciliaris,"far southeastern Peru to Paraguay, Uruguay, northern Argentina, and Brazil",Passeriformes,Icteridae (Troupials and Allies),NA,NA,33071,FALSE
33318,permea1,NA,NA,species,Peruvian Meadowlark,Leistes bellicosus,NA,Passeriformes,Icteridae (Troupials and Allies),NA,NA,33072,FALSE
33321,pammea1,NA,NA,species,Pampas Meadowlark,Leistes defilippii,tall-grass pampas mainly of southern Buenos Aires Province (east-central Argentina) and Uruguay; formerly Rio Grande do Sul (southeastern Brazil),Passeriformes,Icteridae (Troupials and Allies),NA,NA,33075,FALSE
33322,lotmea1,subspecies added,NA,species,Long-tailed Meadowlark,Leistes loyca,NA,Passeriformes,Icteridae (Troupials and Allies),NA,NA,33076,FALSE
33329,yebcac1,NA,NA,species,Yellow-billed Cacique,Amblycercus holosericeus,NA,Passeriformes,Icteridae (Troupials and Allies),NA,NA,33081,FALSE
33334,yewcac1,NA,NA,species,Yellow-winged Cacique,Cassiculus melanicterus,Pacific lowlands of western Mexico (southeastern Sonora) to southeastern Guatemala,Passeriformes,Icteridae (Troupials and Allies),NA,NA,33086,FALSE
33346,creoro1,NA,NA,species,Crested Oropendola,Psarocolius decumanus,NA,Passeriformes,Icteridae (Troupials and Allies),NA,NA,33098,FALSE
33351,chhoro1,NA,NA,species,Chestnut-headed Oropendola,Psarocolius wagleri,NA,Passeriformes,Icteridae (Troupials and Allies),NA,NA,33103,FALSE
33354,monoro1,NA,NA,species,Montezuma Oropendola,Psarocolius montezuma,Gulf-Caribbean lowlands of southeastern Mexico to central Panama,Passeriformes,Icteridae (Troupials and Allies),NA,NA,33106,FALSE
33362,oropen1,NA,NA,spuh,oropendola sp.,Psarocolius sp.,NA,Passeriformes,Icteridae (Troupials and Allies),NA,NA,33114,FALSE
33363,sobcac1,NA,NA,species,Solitary Black Cacique,Cacicus solitarius,"southwestern Venezuela (Táchira, Apure) southward through eastern Colombia (Meta), eastern Ecuador, and eastern Peru, Brazil (south of Amazon eastward to Ceará, Pernambuco and western Bahia; perhaps locally north of the Amazon River on Rio Branco, in Roraima) southward to northern and eastern Bolivia (Pando southeastward to Tarija), Chaco of Paraguay, northern and eastern Argentina (southward to Santiago del Estero, Santa Fe, and Buenos Aires) and western Uruguay (locally along Río Uruguay)",Passeriformes,Icteridae (Troupials and Allies),NA,NA,33115,FALSE
33364,gowcac1,NA,NA,species,Golden-winged Cacique,Cacicus chrysopterus,"southeastern Bolivia (southern Santa Cruz to Tarija) to Paraguay, southern Brazil, Uruguay, and northeastern Argentina",Passeriformes,Icteridae (Troupials and Allies),NA,NA,33116,FALSE
33371,yercac1,NA,NA,species,Yellow-rumped Cacique,Cacicus cela,NA,Passeriformes,Icteridae (Troupials and Allies),NA,NA,33123,FALSE
33382,rercac1,NA,NA,species,Red-rumped Cacique,Cacicus haemorrhous,NA,Passeriformes,Icteridae (Troupials and Allies),NA,NA,33134,FALSE
33387,graori1,NA,NA,species,Hispaniolan Oriole,Icterus dominicensis,"Hispaniola, including Gonâve, Tortue, and Île-a-Vache",Passeriformes,Icteridae (Troupials and Allies),NA,NA,33139,FALSE
33388,graori2,NA,NA,species,Cuban Oriole,Icterus melanopsis,Cuba including Isla de la Juventud (Isle of Pines; south of western Cuba),Passeriformes,Icteridae (Troupials and Allies),NA,NA,33140,FALSE
33389,graori3,NA,NA,species,Bahama Oriole,Icterus northropi,"Andros (Bahamas); formerly also Great and Little Abaco, where extirpated in 1990s",Passeriformes,Icteridae (Troupials and Allies),NA,NA,33141,FALSE
33390,graori4,NA,NA,species,Puerto Rican Oriole,Icterus portoricensis,Puerto Rico,Passeriformes,Icteridae (Troupials and Allies),NA,NA,33142,FALSE
33391,stlori1,NA,NA,species,St. Lucia Oriole,Icterus laudabilis,St. Lucia (Lesser Antilles),Passeriformes,Icteridae (Troupials and Allies),NA,NA,33143,FALSE
33393,marori1,NA,NA,species,Martinique Oriole,Icterus bonana,semiarid hills of Martinique (Lesser Antilles),Passeriformes,Icteridae (Troupials and Allies),NA,NA,33145,FALSE
33394,bkvori,NA,NA,species,Black-vented Oriole,Icterus wagleri,NA,Passeriformes,Icteridae (Troupials and Allies),NA,NA,33146,FALSE
33398,bkcori,NA,NA,species,Black-cowled Oriole,Icterus prosthemelas,NA,Passeriformes,Icteridae (Troupials and Allies),NA,NA,33150,FALSE
33401,orcori,NA,NA,species,Orchard Oriole,Icterus spurius,NA,Passeriformes,Icteridae (Troupials and Allies),NA,NA,33153,TRUE
33403,orcori3,NA,NA,group (monotypic),Orchard Oriole (Fuertes's),Icterus spurius fuertesi,Caribbean coast of Mexico (southern Tamaulipas to southern Veracruz),Passeriformes,Icteridae (Troupials and Allies),NA,NA,33155,FALSE
33404,hooori,NA,NA,species,Hooded Oriole,Icterus cucullatus,NA,Passeriformes,Icteridae (Troupials and Allies),NA,NA,33156,TRUE
33416,yebori1,subspecies revised,NA,species,Yellow-backed Oriole,Icterus chrysater,NA,Passeriformes,Icteridae (Troupials and Allies),NA,NA,33166,FALSE
33421,orcori1,NA,NA,species,Orange-crowned Oriole,Icterus auricapillus,lowlands of eastern Panama to northern Colombia and northern Venezuela,Passeriformes,Icteridae (Troupials and Allies),NA,NA,33171,FALSE
33422,wheori1,NA,NA,species,White-edged Oriole,Icterus graceannae,arid scrub of western Ecuador and northwestern Peru (southward to La Libertad),Passeriformes,Icteridae (Troupials and Allies),NA,NA,33172,FALSE
33423,yetori1,subspecies revised,NA,species,Yellow-tailed Oriole,Icterus mesomelas,NA,Passeriformes,Icteridae (Troupials and Allies),NA,NA,33173,FALSE
33430,epaori1,NA,NA,species,Epaulet Oriole,Icterus cayanensis,NA,Passeriformes,Icteridae (Troupials and Allies),NA,NA,33180,FALSE
33431,epaori2,NA,NA,group (monotypic),Epaulet Oriole (Moriche),Icterus cayanensis chrysocephalus,"eastern Colombia to Venezuela, Trinidad, the Guianas, northern Brazil, and northeastern Peru",Passeriformes,Icteridae (Troupials and Allies),NA,NA,33181,FALSE
33433,epaori4,NA,NA,species,Variable Oriole,Icterus pyrrhopterus,NA,Passeriformes,Icteridae (Troupials and Allies),NA,NA,33183,FALSE
33439,ventro1,NA,NA,species,Venezuelan Troupial,Icterus icterus,NA,Passeriformes,Icteridae (Troupials and Allies),NA,NA,33189,FALSE
33443,camtro1,NA,NA,species,Campo Troupial,Icterus jamacaii,lowlands of eastern Brazil,Passeriformes,Icteridae (Troupials and Allies),NA,NA,33193,FALSE
33444,orbtro3,NA,NA,species,Orange-backed Troupial,Icterus croconotus,NA,Passeriformes,Icteridae (Troupials and Allies),NA,NA,33194,FALSE
33448,stbori,NA,NA,species,Streak-backed Oriole,Icterus pustulatus,NA,Passeriformes,Icteridae (Troupials and Allies),NA,NA,33198,FALSE
33460,bulori,NA,NA,species,Bullock's Oriole,Icterus bullockii,NA,Passeriformes,Icteridae (Troupials and Allies),NA,NA,33210,TRUE
